method	dev_mean	dev_max	dev_cvar	held_mean	held_max	held_cvar	global_mean	global_max	global_cvar	gap_lt_1_pct
Fixed beta=0.944	0.264	1.328	1.055	0.359	1.067	1.067	0.29	1.328	1.059	81.82%
sigma=0	0.406	0.885	0.811	0.041	0.124	0.124	0.307	0.885	0.713	100.00%
sigma=0.03	0.43	1.156	0.864	0.041	0.124	0.124	0.324	1.156	0.789	97.73%
sigma=0.06	0.439	1.156	0.885	0.041	0.124	0.124	0.331	1.156	0.812	96.82%
sigma=0.10	0.443	1.156	0.895	0.041	0.124	0.124	0.333	1.156	0.824	96.36%
sigma=0.15	0.454	1.156	0.926	0.184	1.544	0.644	0.38	1.544	0.946	92.27%
sigma=0.20	0.461	1.369	0.975	0.294	1.544	1.053	0.415	1.544	1.035	89.09%
sigma=0.25	0.521	3.772	1.155	0.276	1.544	1.003	0.454	3.772	1.169	86.82%
